State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Washington,,38.905010518,-77.059521675,Latham Hotel Georgetown,3.0,,Year of construction : 1976 NO Connecting rooms Hotel American Express Diners Club MasterCard Visa Bathroom Shower Bathtub Hairdryer Internet access Direct dial telephone TV Radio Fridge Tea and coffee making facilities Ironing set Carpeted floors Individually adjustable air conditioning   Individually adjustable heating NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible YES Car park NO Garage 24-hour reception Room service Laundry service(Additional Fee) Air conditioning in public areas   Hotel safe Cloakroom Lift access Gym Bar Restaurant Non-smoking area Air conditioning in Restaurant   Conference room Breakfast   Set menu dinner,,3000 M Street Nw Washington 20007District of Columbia ,20007,2027265000,
Washington,,46.455430685725,-120.22961139679,Hawk Haven Guest Houses,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Connecting rooms NO Garage NO Car park NO Wheelchair-accessible NO Smoking rooms NO Disability-friendly bathroom NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg),,2060 Bailey Road ZillahWashington 98953-9621 ,98953,5099456455,http://www.hawk-haven.com/home.asp
Washington,,38.93053,-77.02988,Gorgeous One,5.0,"""Situated in Washington", 3 km from Phillips Collection and 3.4 km from Walter E Washington Convention Center, Gorgeous Refurbished 2Bdrm Home provides accommodation with amenities such as free WiFi and a flat-screen TV. Housed in a building dating from 1995, this apartment is 4.4 km from White House and 4.8 km from Washington Monument.,,,
Washington,,38.90856,-77.04239,1347 Connecticut Northwest Apartment #1051 Apts,5.0,"""In a central area of Washington", located within a short distance of Phillips Collection and White House, 1347 Connecticut Northwest Apartment #1051 Apts offers free WiFi, air conditioning and household amenities such as a toaster and coffee machine. The property is 2.8 km from Washington Monument and 2.8 km from Vietnam Veterans Memorial.,,,
Washington,,38.91666,-77.02935,U Street Hostel,5.0,"""Located in Washington", 1.9 km from Phillips Collection, U Street Capsule Hostel features air-conditioned rooms with free WiFi and express check-in and check-out. The property is situated 2.1 km from Walter E Washington Convention Centre, 3.1 km from White House and 3.4 km from Washington Monument. The accommodation provides evening entertainment and a shared lounge.,,,
Washington,,38.90828,-77.04139,1331 Northwest Apartment #1070 Apts,5.0,"""In the heart of Washington", set within a short distance of Phillips Collection and White House, 1331 Northwest Apartment #1070 Apts offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. The property is 2.7 km from Washington Monument and 3 km from Vietnam Veterans Memorial.,,,
Washington,,38.90292,-77.04899,1004 Northwest Apartment #1083,5.0,"""Right in the heart of Washington", situated within a short distance of White House and Phillips Collection, 1004 Northwest Apartment #1083 offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. The property is 2.5 km from Walter E Washington Convention Center and 2.8 km from Washington Monument.,,,
Washington,,38.90522,-77.02672,1123 Northwest Apartment #1052 Apts,5.0,"""Right in the centre of Washington", situated within a short distance of Walter E Washington Convention Center and Newseum, 1123 Northwest Apartment #1052 Apts offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. The property is 2.1 km from National Gallery of Art and 2.2 km from Washington Monument.,,,
Washington,,38.90828,-77.04139,1331 Northwest Apartment #1066 Apts,5.0,"""Right in the heart of Washington", situated within a short distance of Phillips Collection and White House, 1331 Northwest Apartment #1066 Apts offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. The property is 2.7 km from Washington Monument and 3 km from Vietnam Veterans Memorial.,,,
Washington,,38.90522,-77.02672,1123 Northwest Apartment #1068 Apts,5.0,"""Right in the heart of Washington", situated within a short distance of Walter E Washington Convention Center and Newseum, 1123 Northwest Apartment #1068 Apts offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. This apartment is 2.1 km from National Gallery of Art and 2.2 km from Washington Monument.,,,
Washington,,38.90853,-77.04235,1347 Northwest Apartment #1053 Apts,5.0,"""Right in the centre of Washington", set within a short distance of Phillips Collection and White House, 1347 Northwest Apartment #1053 Apts offers free WiFi, air conditioning and household amenities such as a toaster and coffee machine. The property is 2.8 km from Washington Monument and 2.8 km from Vietnam Veterans Memorial.,,,
Washington,,38.90522,-77.02672,1123 Northwest Apartment #1014 Apts,5.0,"""Right in the centre of Washington", situated within a short distance of Walter E Washington Convention Center and Newseum, 1123 Northwest Apartment #1014 Apts offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. This apartment is 2.1 km from National Gallery of Art and 2.2 km from Washington Monument.,,,
Washington,,38.90522,-77.02672,1123 Northwest Apartment #1029 Apts,5.0,"""In the centre of Washington", located within a short distance of Walter E Washington Convention Center and Newseum, 1123 Northwest Apartment #1029 Apts offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. The property is 2.1 km from National Gallery of Art and 2.2 km from Washington Monument.,,,
Washington,,38.90828,-77.04139,1331 Northwest Apartment #1069 Apts,5.0,"""Right in the heart of Washington", situated within a short distance of Phillips Collection and White House, 1331 Northwest Apartment #1069 Apts offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. The property is 2.7 km from Washington Monument and 3 km from Vietnam Veterans Memorial.,,,
Washington,,38.90706,-77.03429,Apt ideally situated in DC walk to metro Dupont Logan & monuments,5.0,"""Apt ideally situated in DC walk to metro", Dupont, Logan, & monuments! is located in the Northwest district of Washington, 1.9 km from White House, 2.2 km from Washington Monument and 2.2 km from Phillips Collection. The air-conditioned accommodation is 1.4 km from Walter E Washington Convention Center, and guests benefit from private parking available on site and free WiFi.
Washington, Virginia is 5.8 km from Blue Rock, while Five Forks is 7.1 km from the property. The nearest airport is Charlottesville Albemarle Airport," 74 km from the hotel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.""",Parking Restaurant Bar Golf course (within 3 km) Non-smoking rooms breakfast in the room Free parking internet services Canoeing Hiking Horse riding wifi Free WiFi Air conditioning Daily housekeeping parking on site Private parking wifi available in all areas Wine/champagne Outdoor furniture Outdoor fireplace Live music/performance Smoke alarms Fire extinguishers hand sanitizer in guest accommodation and key areas invoice provided,,12567 Lee Highway WashingtonVirginia 22747 ,22747,5409873388,http://www.bluerockinn.com/,,,
Washington, while Smithsonian National Air and Space Museum is 2.8 km from the property. The nearest airport is Ronald Reagan Washington National Airport," 11 km from the hotel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.""",shared lounge/TV area minimarket on site Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas board games/puzzles Kid meals Parking garage electric vehicle charging station Accessible parking Wheelchair accessible Toilet with grab rails Higher level toilet Lower bathroom sink Wine/champagne Fruits Visual aids: Braille Visual aids: Tactile signs Auditory guidance Pet basket Pet bowls coffee house on site Outdoor furniture Outdoor fireplace Fitness Movie nights Walking tours Happy hour 24-hour security Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Fitness centre Golf course (within 3 km) Terrace Non-smoking rooms Business centre Laundry dry cleaning Facilities for disabled guests breakfast in the room Ironing service internet services lift express check-in/check-out Safety Deposit Box Valet parking Packed lunches Cycling Heating Fax/photocopying breakfast takeaway containers delivered food is securely covered face masks for guests available food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning ATM/cash machine on site concierge service Special diet menus (on request) vending machine (drinks) vending machine (snacks),,"""69 Q Street"," SW  """,,,https://www.booking.com/hotel/us/cambria-washington-dc-capitol-riverfront.html,,,
Washington,Washougal,45.61738,-122.18334,River Bend Lodge,5.0,"""Set in Washougal", River Bend Lodge is 6 km from Multnomah Falls.,,,,,
Washington,Washougal,45.61701,-122.1833,Eva's Cottage Romancing the River,5.0,"""Evas Cottage - Romancing the River is a holiday home located in Washougal", 6 km from Multnomah Falls.,,,,,
Washington,Wenatchee,47.429312071916,-120.32509401441,IvyWild Inn,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Garage NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Disability-friendly bathroom NO Connecting rooms NO Smoking rooms NO Car park NO Large pets allowed (over 5 kg),,410 North Miler Street WenatcheeWashington 98801 ,98801,5092935517,http://www.theivywildinn.com/
Washington,Wenatchee,47.47613,-120.37676,Warm Springs Inn & Winery,3.0,"""Offering a sun terrace and a private beach area", Warm Springs Inn & Winery is set in Wenatchee in the Washington State Region, 25 km from Leavenworth. Guests can enjoy the on-site bar. Free WiFi is offered throughout the property and free private parking is available on site.,,,,
Washington,Wenatchee,47.44751,-120.33061,Value Inn,2.0,"""avid  hotel Wenatchee offers free Wi-Fi and a complimentary breakfast consisting of waffles and coffee.",,,,,,
Washington,Wenatchee,47.4267313283,-120.308755073,Hilton Garden Inn Wenatchee,3.0,"""Due to the current travel environment", this hotel is currently not accepting guests for a short period. Reservations are available for future dates. Please see below for up-to-date policy information and ways to contact Hilton Guest Assistance. We look forward to welcoming you to the hotel soon.Enjoy a tranquil retreat at our Hilton Garden Inn Wenatchee hotel. As the city's only riverfront hotel, we offer a majestic setting on the banks of the Columbia River with the stunning backdrop of snow-capped mountains. The pedestrian bridge just outside our hotel links you to Wenatchee Convention Center and Historic Downtown, where you'll find quaint shops, restaurants, breweries and wine tasting rooms. Pybus Market is next door as well as access to the Apple Capital Loop Trail.,
Washington,Wenatchee,47.44751,-120.33061,avid hotels - Wenatchee,2.0,"""Offering a seasonal outdoor pool", this Wenatchee motel offers free Wi-Fi and a complimentary breakfast consisting of waffles and coffee.,,,,,
Washington,Westport,46.89556,-124.105,Breakers Boutique Inn,5.0,"""Breakers Boutique Inn is located in Westport.",,,,,,
Washington,Westport,46.88467,-124.11109,Pacific Motel & Rv Inc,5.0,"""Located in Westport", Pacific Motel and RV features a garden. The accommodation provides an outdoor swimming pool, a 24-hour front desk, where staff can assist guests, as well as free WiFi throughout the property.,,
Washington,Westport,46.8881,-124.10286,Glenacres Inn,5.0,"""Glenacres Historic Inn is located in the center of Westport in-between the marina", harbour and ocean beaches. The inn boasts a sun terrace, harbor views and offers free on-site private parking.,,,,
Washington,Westport,46.88652,-124.10634,Ocean Avenue Inn,2.0,"""Located in 5 minutes walk away from Grays Harbor Lighthouse", this Westport motel offers room with free WiFi. Free guest parking is available.,,,,,
Washington,Westport,46.87818,-124.10461,McBee's Silver Sands Motel,5.0,"""Set in Westport", 1.9 km from Westport Beach, Silver Sands Motel offers express check-in and check-out and free WiFi throughout the property. The motel has family rooms.,,,,
Washington,Westport,46.8865,-124.10717,Mariners Cove Inn,5.0,"""Featuring free WiFi", Mariners Cove Inn offers pet-friendly accommodation in Westport, 80.5 km from Ocean Shores. Free private parking is available on site.,,,,
Washington,Westport,46.90926,-124.11575,The Westport Inn & Cabins,3.0,"""Situated in Westport", within 1.1 km of Westhaven State Park Beach and 1.8 km of Westport Beach, Westport Inn Cabins features accommodation with barbecue facilities and free WiFi throughout the property as well as free private parking for guests who drive. This 3-star hotel offers room service. The hotel has family rooms.,,,,
Washington,Westport,46.87624,-124.12086,Mandala Sands,5.0,"""This beachfront property", located in Westport, is a self-catering accommodation with panoramic beach and ocean views. A nautical décor theme, a fully equipped kitchen, and free Wi-Fi access are offered here at Mandala Sands.,,
Washington,Westport,46.91188,-124.11644,Westport Marina Cottages,5.0,"""Offering a barbecue and views of the water", Westport Marina Cottages is set in Westport. Free WiFi is featured throughout the property and free private parking is available on site.,,,,,
Washington,Westport,46.87363,-124.10393,Loge Westport,5.0,"""Situated 10 minutes from the beach in Westport", LOGE Westport features various forms of accommodation, including a hostel, RV sites, campsites, and pet-friendly motel rooms. Free WiFi is included throughout the property.,
Washington,Westport,46.88479,-124.11372,Allee Beach House,5.0,"""Allee Beach House offers accommodation in Westport", 1.2 km from Westport Beach. This property offers access to a patio, free private parking and free WiFi.,,,,
Washington,Westport,46.87546,-124.10613,Crews Quarters,5.0,"""Situated in Westport in the Washington State region", Crews Quarters features a patio. Located 1.7 km from Westport Beach, the property provides a bar and free private parking.,,,,
Washington,Westport,46.8751,-124.12117,Jaeger,5.0,"""Featuring a hot tub", Jaeger is set in Westport. This beachfront property offers access to a balcony and free WiFi.,,,,,
Washington,Westport,46.88752,-124.11242,Crabbin Cabin You Won't Be Crabby After Staying Here,5.0,"""Crabbin Cabin - You Wont Be Crabby After Staying Here! is situated in Westport. The accommodation is 1.4 km from Westport Beach", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Washington,Westport,46.84588,-124.1084,Spyglass Dunes,5.0,"""Spyglass Dunes", featuring barbecue facilities, is set in Pacific Beach, 70 metres from Grayland Beach and 1.6 km from Westport Beach. This property offers access to a patio, free private parking and free WiFi.,,
Washington, the holiday home has a kitchen with a fridge, an oven and a dishwasher, a living room, a dining area, 2 bedrooms," and 2 bathrooms with a shower. Towels and bed linen are offered in the holiday home. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.""",Parking Picnic area Pets allowed Non-smoking rooms Fishing Laundry Family rooms Free parking internet services BBQ facilities Heating wifi Free WiFi Non-smoking throughout parking on site Private parking wifi available in all areas Outdoor furniture invoice provided,,4405 Washington 105  ,98547,,https://www.booking.com/hotel/us/spyglass-dunes.html
Washington,Winthrop,48.47661,-120.18294,Hotel Rio Vista,3.0,"""Hotel Rio Vista is located in Winthrop. All rooms include views of the river. Free Wi-Fi access is available.",,,,,,
Washington,Winthrop,48.4699,-120.17661,Mt Gardner Inn,3.0,"""Located 1 km from the centre of Winthrop", this inn offers gorgeous sunset views of the Cascade Mountains. It offers rooms with free WiFi.  Ski passes are available on site.,,,,,
Washington,Winthrop,48.47971,-120.18614,River's Edge Resort,,"""Rivers Edge Resort is located in downtown Winthrop", Washington. The accommodations here provide guests with a private deck with a hot tub. Guests staying in the chalets can enjoy a full-sized kitchen, while the cottages feature a kitchenette.,,,,
Washington,Winthrop,48.46568,-120.17366,Winthrop Inn,2.0,"""Hot air balloon rides can be arranged on site at this unique Winthrop Inn. Free Wi-Fi and a seasonal hot tub are also available.",,,,,,
Washington,Winthrop,48.47644,-120.1987,River Run Inn,3.0,"""Located just 15 miles out of the beautiful North Cascade National Park and less than a 15 minute walk from the historic center of Winthrop", River Run Inn features a western frontier theme.,,,,,
Washington,Winthrop,48.47337,-120.17863,Methow River Lodge & Cabins,5.0,"""Situated in Winthrop", Methow River Lodge Cabins has free bikes, garden, terrace, and free WiFi throughout the property. The accommodation offers a ski pass sales point, as well as ski-to-door access and barbecue facilities. Guests can enjoy river views.,
Washington,Winthrop,48.47738,-120.18384,Duck Brand Hotel And Restaurant,5.0,"""Duck Brand Hotel & Cuisine now the Observatory Inn features free WiFi and views of river in Winthrop. The hotel offers garden views and a terrace.",,,,,,
Washington,Woodinville,47.74729,-122.04723,Auberge de Seattle French Country Inn,3.0,"""Modeled after the boutique French chateaux of the Loire Valley", in Woodinville, Central Seattle is 15 miles away.,,,,
Washington,Woodinville,47.75351,-122.13464,Hideaway Lodge Bed & Breakfast,5.0,"""Set in Woodinville", Hideaway Lodge B and B offers 3.5 acres of gardens and trails. All rooms feature a flat-screen TV with cable channels, a private bathroom, and garden views.,,,
Washington,Yakima,46.61172,-120.51103,Bali Hai Motel,1.0,"""Located off Route 82", this budget Yakima, Washington motel offers rooms with free Wi-Fi. Yakima Convention Center is 1 mile away.,,,,
Washington,Yakima,46.61622,-120.51291,Budget Inn Yakima,2.0,"""Econo Lodge is within 2 km from Yakima Capital Theatre and Yakima Mall. It offers a seasonal outdoor pool", a coin-operated laundrette and free parking on site.,,,,,
Washington,Yakima,46.62347,-120.51224,Sun Country Inn,2.0,"""Featuring barbecue facilities", The Hotel Y is set in Yakima in the Washington State region, 4.1 km from Yakima Convention Center. Boasting a 24-hour front desk, this property also provides guests with a sun terrace. There is a seasonal outdoor pool and guests can make use of free WiFi and free private parking.,,,
Washington,Zillah,46.455430685725,-120.22961139679,Hawk Haven Guest Houses,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Connecting rooms NO Garage NO Car park NO Wheelchair-accessible NO Smoking rooms NO Disability-friendly bathroom NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg),,2060 Bailey Road ZillahWashington 98953-9621 ,98953,5099456455,http://www.hawk-haven.com/home.asp
