State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Bend,43.88863,-121.42535,3 Sandhill Lane,5.0,"""Boasting a hot tub", 3 Sandhill is situated in Sunriver. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Oregon,Bend,43.88699,-121.42752,2 Cedar,5.0,"""Featuring a hot tub", 2 Cedar is set in Sunriver. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Oregon,Bend,43.87255,-121.43202,12 Deer Lane,5.0,"""Boasting a hot tub", 12 Deer Lane is located in Sunriver. Featuring a patio, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Bend,43.91264,-121.43593,7 Big Sky,5.0,"""7 Big Sky is set in Sunriver and offers free bikes. The holiday home is in an area where guests can engage in activities such as skiing and cycling.",,,,,,
Oregon,Bend,43.90037,-121.42414,Shag Bark 9,4.0,"""Offering accommodation with air conditioning", Shag Bark 9 is located in Sunriver, 20 km from Bend. Sisters is 45 km away.,,,,
Oregon,Bend,43.89107,-121.42126,Indian 10,4.0,"""Indian 10 is situated in Sunriver", 21 km from Bend. Sisters is 46 km from the property.,,,,,
Oregon,Bend,43.88912,-121.4282,Awbrey 4,4.0,"""Awbrey 4 is situated in Sunriver", 21 km from Bend. Sisters is 46 km from the property.,,,,,
Oregon,Bend,43.89599,-121.43062,Acer Lane 2,4.0,"""2 Acer Lane is situated in Sunriver", 20 km from Bend. Sisters is 45 km away.,,,,,
Oregon,Bend,43.89993,-121.4417,Virginia Rail 4,4.0,"""Virginia Rail 4 is set in Sunriver", 20 km from Bend. Sisters is 44 km away.,,,,,
Oregon,Bend,43.8939,-121.44468,Aspen Lane 1,4.0,"""Featuring air conditioning", 1 Aspen Lane offers accommodation in Sunriver. Bend is 21 km away.,,,,,
Oregon,Bend,43.87316,-121.43363,Fox Lane 5,4.0,"""5 Fox Lane is situated in Sunriver", 23 km from Bend. Sisters is 47 km away.,,,,,
Oregon,Bend,43.88852,-121.42152,East Butte 21,4.0,"""East Butte 21 offers accommodation in Sunriver. Bend is 21 km from the property.",,,,,,
Oregon,Bend,43.88282,-121.43795,Mt View 2,4.0,"""2 Mt View Lane offers accommodation in Sunriver. Bend is 22 km away.",,,,,,
Oregon,Bend,43.89173,-121.44616,Duck Pond 11,4.0,"""Featuring air conditioning", Duck Pond 11 is situated in Sunriver, 21 km from Bend. Sisters is 45 km away.,,,,
Oregon,Bend,43.88115,-121.44058,Meadow House Condo 70,5.0,"""Boasting a terrace and a 24-hour front desk", Meadow House - Unit 70 is attractively situated in Sunriver, 31 km from Hollinshead Park and 29 km from Ponderosa Park. The air-conditioned accommodation is 30 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.86397,-121.43401,Eaglewood Condominium 8,5.0,"""Featuring air-conditioned accommodation with a balcony", Eaglewood Condo 8 by Village Properties at Sunriver is located in Sunriver. This holiday home offers a terrace.,,,,,
Oregon,Bend,44.25982,-121.26289,Eagle Crest Family Friendly Chalet,5.0,"""Featuring air conditioning", Eagle Crest Family Friendly Chalet offers accommodation in Redmond. Bend is 23 km from the property.,,,,,
Oregon,Bend,44.37453,-121.67019,Modern Treehouse Escape,5.0,"""Modern Treehouse Escape offers accommodation in Black Butte Ranch. Bend is 45 km from the property.",,,,,,
Oregon,Bend,44.25982,-121.29741,Eagle Crest Family Retreat,5.0,"""Eagle Crest Family Retreat offers accommodation in Redmond.",,,,,,
Oregon,Bend,44.13846,-121.2993,Bend Mountain View Retreat,5.0,"""Bend Mountain View Retreat is located in Tumalo", 9 km from Bend. Sisters is 26 km away.,,,,,
Oregon,Bend,44.36023,-121.64821,Black Butte Ranch: South Meadow Home Eighty Four,5.0,"""Black Butte Ranch: South Meadow Home Eighty-Four is situated in Black Butte Ranch", 43 km from Bend. Sisters is 11 km away.,,,,,
Oregon,Bend,43.85803,-121.43514,Sunriver Luxury Caldera Home With Golf Course Views,5.0,"""Located in Sunriver", Caldera provides accommodation with a TV and a kitchen.,,,,,
Oregon,Bend,44.36891,-121.67044,Lucky #7,5.0,"""Lucky #7 is a holiday home in Black Butte Ranch with access to a tennis court. The accommodation is 45 km from Bend.",,,,,,
Oregon,Bend,43.89077,-121.42399,10 Camas Vacation Rental,5.0,"""10 Camas Vacation Rental is located in Sunriver", 21 km from Bend and 46 km from Sisters.,,,,,
Oregon,Bend,43.87259,-121.43786,1 Abbot House,5.0,"""1 Abbot House offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.89449,-121.44004,6 Wickiup,5.0,"""6 Wickiup offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.88898,-121.44008,#29 Circle Four Cabin,5.0,"""#29 Circle Four Cabin offers accommodation in Sunriver.",,,,,,
Oregon,Bend,43.89576,-121.41654,Wallowa With Western Charm Home,5.0,"""Wallowa with Western Charm is situated in Sunriver", 27 km from Hollinshead Park and 25 km from Ponderosa Park, in an area where skiing can be enjoyed. The accommodation is 26 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.87034,-121.43337,14 Antelope Lane,5.0,"""Situated in Sunriver in the Oregon Region", this holiday home is 23 km from Bend. The unit is 48 km from Sisters.,,,,,
Oregon,Bend,43.88408,-121.43027,Lookout 3 Home,5.0,"""Lookout 3 is set in Sunriver", 30 km from Drake Park and 31 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Bend,44.25979,-121.24952,Eagle Crest's Tenth Green Villa,5.0,"""Located in Redmond", 34 km from Hollinshead Park and 36 km from Drake Park, Eagle Crests Tenth Green Villa offers free WiFi and air conditioning. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Bend,43.88405,-121.43622,1 Landrise,5.0,"""Located in Sunriver", 30 km from Drake Park and 31 km from Hollinshead Park, 1 Landrise offers free WiFi and air conditioning. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Bend,44.37063,-121.66784,Black Butte Big Meadow's 11th Fairway,5.0,"""Offering free WiFi and mountain views", Black Butte Big Meadows 11th Fairway is an accommodation located in Black Butte Ranch. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Oregon,Bend,43.87705,-121.43429,23 Fremont Crossing Sunriver,5.0,"""Situated in Sunriver", 29 km from Drake Park and 30 km from Hollinshead Park, 23 Fremont Crossing Sunriver offers free WiFi and air conditioning. Boasting a patio, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Bend,43.86596,-121.44991,6 Pine Cone,5.0,"""Located in Sunriver", 30 km from Drake Park and 31 km from Hollinshead Park, 6 Pine Cone offers free WiFi and air conditioning. Featuring a balcony, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Bend,44.25905,-121.26879,Eagle Crest Eagle's Landing,5.0,"""Situated in Redmond", Eagle Crest Eagles Landing features accommodation with a balcony and free WiFi. The air-conditioned accommodation is 35 km from Prineville.,,,,,
Oregon,Bend,44.26837,-121.30952,Eagle Crest Huckleberry Getaway,5.0,"""Located in Redmond", Eagle Crest Huckleberry Getaway provides air-conditioned accommodation with a patio and free WiFi. This holiday home has a garden and free private parking.,,,,,
Oregon,Bend,44.2684,-121.27196,Eagle Crest Forest Greens Oasis,5.0,"""Located in Redmond", 33 km from Hollinshead Park and 34 km from Drake Park, Eagle Crest Forest Greens Oasis offers free WiFi and air conditioning. The Ponderosa Park is within 36 km of the holiday home.,,,,
Oregon,Bend,44.27008,-121.3046,Eagle Crest Creekside Escape,5.0,"""Set in Redmond", 36 km from Hollinshead Park and 37 km from Drake Park, Eagle Crest Creekside Escape offers free WiFi and air conditioning. The Ponderosa Park is within 39 km of the holiday home.,,,,
Oregon,Bend,44.26704,-121.27134,Eagle Crest Hole In One,5.0,"""Situated in Redmond", 33 km from Hollinshead Park and 34 km from Drake Park, Eagle Crest Hole in One offers free WiFi and air conditioning. This holiday home is 36 km from Ponderosa Park.,,,,
Oregon,Bend,43.91346,-121.43242,14 Prostaff,5.0,"""Located in Sunriver", 29 km from Drake Park and 30 km from Hollinshead Park, 14 Prostaff provides air-conditioned accommodation with a patio and free WiFi. Featuring a balcony, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Bend,43.9109,-121.43985,27 Gannet river View 3br 2.5ba,5.0,"""27 Gannet is situated in Sunriver", 30 km from Hollinshead Park and 28 km from Ponderosa Park, in an area where skiing can be enjoyed. The accommodation is 29 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.90179,-121.44178,3 Blue Grouse ac 5br 3ba,5.0,"""3 Blue Grouse is located in Sunriver", 30 km from Hollinshead Park and 27 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.89275,-121.42236,3 Mt. Baker ac hot Tub 4br 3ba,5.0,"""3 Mt Baker is located in Sunriver", 26 km from Drake Park and 27 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Bend,43.88832,-121.44351,3 Tumalo ac hot Tub 4br 3ba,5.0,"""Located in Sunriver and only 28 km from Drake Park", 3 Tumalo provides accommodation with mountain views, free WiFi and free private parking. Guests staying at this holiday home have access to a balcony.,,,,
Oregon,Bend,43.88707,-121.42776,7 Cedar forest Views 3br 2ba,5.0,"""Set in Sunriver and only 27 km from Drake Park", 7 Cedar offers accommodation with mountain views, free WiFi and free private parking. This holiday home features accommodation with a balcony.,,,,
Oregon,Bend,43.87413,-121.43301,7 Grizzly ac hot Tub 2br 2ba,5.0,"""Situated in Sunriver in the Oregon region", 7 Grizzly has a balcony and mountain views. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.88975,-121.43084,9 Hoodoo ac hot Tub 5br 3ba,5.0,"""9 Hoodoo is located in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,44.0211,-121.33838,Aspen Ridge river Trail 3br 2.5ba,5.0,"""Aspen Ridge is set in Bend", 8.9 km from Hollinshead Park and 6.7 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 7.7 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,44.06259,-121.31605,Awbrey At Bend,5.0,"""Awbrey is located in Bend", 3 km from Hollinshead Park and 4 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is less than 1 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,44.02638,-121.35341,Five Peaks ac hot Tub 5br 3.5ba,5.0,"""Situated in Bend in the Oregon region", Five Peaks has a balcony and mountain views. The air-conditioned accommodation is 6.1 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,44.03261,-121.3352,River Rdg 416 ac hot Tub 3br 3b,5.0,"""River Ridge 416AB is situated in Bend", 7.4 km from Hollinshead Park and 5.7 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 3.8 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,44.05434,-121.32662,Golden Zone on River 4br 3.5ba,5.0,"""Featuring a spa bath", Golden Zone-On River-4BR/3.5BA is located in Bend. The air-conditioned accommodation is less than 1 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,44.06203,-121.3321,Urban Roundabout AC 2BR 2.5B,5.0,"""Urban Roundabout is set in Bend", 4.3 km from Hollinshead Park and 5.2 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 1.1 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,44.04617,-121.34601,Villa 5 broken Top hot Tub 2br 2b,5.0,"""Villa #5 at Broken Top is set in Bend", 8.9 km from Hollinshead Park and 8.2 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 5.1 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,44.06938,-121.33243,West Hills nw Bend 3br 2ba,5.0,"""Boasting a spa bath", West Hills-NW Bend-3BR/2BA is set in Bend. The air-conditioned accommodation is 2.6 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.87695,-121.4398,1 Colonial golf Course 5br 6ba,5.0,"""1 Colonial is set in Sunriver", 31 km from Hollinshead Park and 28 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.89469,-121.42735,10 Tan Oak ac hot Tub 3br 3ba,5.0,"""10 Tan Oak is situated in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.89051,-121.42398,11 Camas hot Tub 4br 2ba,5.0,"""11 Camas is located in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The accommodation is 27 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.8862,-121.43432,11 Pine Mt ac hot Tub 4br 4ba,5.0,"""Located in Sunriver in the Oregon region", 11 Pine Mt features a balcony and mountain views. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,43.88866,-121.42252,19 E Butte hot Tub 2br 2ba,5.0,"""East Butte - Unit 19 offers accommodation in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park. The accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.86588,-121.44446,2 Pioneer ac hot Tub 3br 2ba,5.0,"""2 Pioneer is set in Sunriver", 31 km from Hollinshead Park and 29 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 30 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.90313,-121.4361,2 Sarazen golf View 4br 3.5ba,5.0,"""2 Sarazen is set in Sunriver", 29 km from Hollinshead Park and 27 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.90025,-121.41534,13 Ollalie great Yard 3br 3ba,5.0,"""13 Ollalie is set in Sunriver", 26 km from Drake Park and 27 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Bend,43.8878,-121.42739,2 Conifer hot Tub 2br 2ba,5.0,"""Located 29 km from Hollinshead Park and 26 km from Ponderosa Park", 2 Conifer offers accommodation set in Sunriver. The accommodation is 27 km from the Drake Park and features free WiFi throughout the property.,,,,,
Oregon,Bend,43.90003,-121.42067,Yankee Mountain 9 Home,5.0,"""Yankee Mountain 9 is set in Sunriver", 27 km from Drake Park and 28 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Bend,44.2886,-121.5541,Pine Haven Pine Meadow Village,5.0,"""Pine Haven - Pine Meadow Village is set in Sisters. The air-conditioned accommodation is 46 km from Sunriver", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Bend,43.99634,-121.391,Points West Ac 4Br 2.5Ba,5.0,"""Points West is located in Deschutes River Woods", 15 km from Hollinshead Park and 13 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 11 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,44.06085,-121.31824,Mirror Pond,5.0,"""Mirror Pond is set in Bend", 600 metres from Drake Park and 3.3 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Bend,43.99885,-121.38966,Widgi Creek 22 Golf Vw 3BR 3.5B,5.0,"""Widgi Creek #22 is situated in Deschutes River Woods", 14 km from Hollinshead Park and 12 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 10 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,44.03252,-121.33611,Gateway To Mt Bachelor,5.0,"""Gateway to Mt Bachelor in Bend provides accommodation with free WiFi", 3.9 km from Drake Park, 7.4 km from Hollinshead Park and 5.8 km from Ponderosa Park. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Bend,44.2889,-121.5557,Pine Rest,5.0,"""Boasting mountain views", Pine Rest offers accommodation with a balcony and a coffee machine, around 35 km from Hollinshead Park. Featuring free private parking, the apartment is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Bend,43.89006,-121.42199,Indian 2 Holiday Home,4.0,"""Featuring a balcony", 2 Indian is a holiday home, located in Sunriver. The unit is 21 km from Bend.,,,,
Oregon,Bend,43.88533,-121.43466,Leisure 5 Holiday Home,4.0,"""Leisure 5 offers accommodation in Sunriver. Guests benefit from balcony.",,,,,,
